"unitid","institution name","year","EF2016A.Level of student","EF2016A.Grand total","EF2016A.Grand total women","EF2016A.Asian total","EF2016A.Black or African American total","EF2016A.Hispanic total","IDX_EF"
"209065","Linfield College-McMinnville Campus","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","67","53","3","1","11","-2"
"209065","Linfield College-McMinnville Campus","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1124","672","57","27","146","-2"
"209065","Linfield College-McMinnville Campus","2016","Part-time students total","30","13","1","1","3","-2"
"209065","Linfield College-McMinnville Campus","2016","Part-time students, Undergraduate total","30","13","1","1","3","-2"
"209065","Linfield College-McMinnville Campus","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","19","7","1","1","3","-2"
"209065","Linfield College-McMinnville Campus","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","19","7","1","1","3","-2"
"209065","Linfield College-McMinnville Campus","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","11","6","0","0","0","-2"
"209065","Linfield College-McMinnville Campus","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","2","0","0","0","1","-2"
"209065","Linfield College-McMinnville Campus","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","17","7","1","1","2","-2"
"209506","Oregon Institute of Technology","2016","All students total","5223","2527","353","103","503","-2"
"209506","Oregon Institute of Technology","2016","All students, Undergraduate total","5145","2499","350","101","495","-2"
"209506","Oregon Institute of Technology","2016","All students, Undergraduate, Degree/certificate-seeking total","3610","1644","236","80","337","-2"
"209506","Oregon Institute of Technology","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","387","162","33","4","40","-2"
"209506","Oregon Institute of Technology","2016","All students, Undergraduate, Other degree/certificate-seeking","3223","1482","203","76","297","-2"
"209506","Oregon Institute of Technology","2016","All students, Undergraduate, Non-degree/certificate-seeking","1535","855","114","21","158","-2"
"209506","Oregon Institute of Technology","2016","All students, Graduate","78","28","3","2","8","-2"
"209506","Oregon Institute of Technology","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","629","329","42","22","66","-2"
"209506","Oregon Institute of Technology","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","2594","1153","161","54","231","-2"
"209506","Oregon Institute of Technology","2016","Full-time students total","2416","1071","141","30","217","-2"
"209506","Oregon Institute of Technology","2016","Full-time students, Undergraduate total","2385","1061","141","30","215","-2"
"209506","Oregon Institute of Technology","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","2357","1051","140","30","212","-2"
"209506","Oregon Institute of Technology","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","346","144","30","4","32","-2"
"209506","Oregon Institute of Technology","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","2011","907","110","26","180","-2"
"209506","Oregon Institute of Technology","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","28","10","1","0","3","-2"
"209506","Oregon Institute of Technology","2016","Full-time students, Graduate","31","10","0","0","2","-2"
"209506","Oregon Institute of Technology","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","345","164","18","8","37","-2"
"209506","Oregon Institute of Technology","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1666","743","92","18","143","-2"
"209506","Oregon Institute of Technology","2016","Part-time students total","2807","1456","212","73","286","-2"
"209506","Oregon Institute of Technology","2016","Part-time students, Undergraduate total","2760","1438","209","71","280","-2"
"209506","Oregon Institute of Technology","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","1253","593","96","50","125","-2"
"209506","Oregon Institute of Technology","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","41","18","3","0","8","-2"
"209506","Oregon Institute of Technology","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1212","575","93","50","117","-2"
"209506","Oregon Institute of Technology","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","1507","845","113","21","155","-2"
"209506","Oregon Institute of Technology","2016","Part-time students, Graduate","47","18","3","2","6","-2"
"209506","Oregon Institute of Technology","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","284","165","24","14","29","-2"
"209506","Oregon Institute of Technology","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","928","410","69","36","88","-2"
"209922","Reed College","2016","All students total","1427","782","89","31","161","-2"
"209922","Reed College","2016","All students, Undergraduate total","1410","773","89","30","161","-2"
"209922","Reed College","2016","All students, Undergraduate, Degree/certificate-seeking total","1376","755","86","30","161","-2"
"209922","Reed College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","354","187","29","5","39","-2"
"209922","Reed College","2016","All students, Undergraduate, Other degree/certificate-seeking","1022","568","57","25","122","-2"
"209922","Reed College","2016","All students, Undergraduate, Non-degree/certificate-seeking","34","18","3","0","0","-2"
"209922","Reed College","2016","All students, Graduate","17","9","0","1","0","-2"
"209922","Reed College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","42","21","2","1","4","-2"
"209922","Reed College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","980","547","55","24","118","-2"
"209922","Reed College","2016","Full-time students total","1379","755","85","30","161","-2"
"209922","Reed College","2016","Full-time students, Undergraduate total","1379","755","85","30","161","-2"
"209922","Reed College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1370","750","85","30","161","-2"
"209922","Reed College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","354","187","29","5","39","-2"
"209922","Reed College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1016","563","56","25","122","-2"
"209922","Reed College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","9","5","0","0","0","-2"
"209922","Reed College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","42","21","2","1","4","-2"
"209922","Reed College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","974","542","54","24","118","-2"
"209922","Reed College","2016","Part-time students total","48","27","4","1","0","-2"
"209922","Reed College","2016","Part-time students, Undergraduate total","31","18","4","0","0","-2"
"209922","Reed College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","6","5","1","0","0","-2"
"209922","Reed College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","6","5","1","0","0","-2"
"209922","Reed College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","25","13","3","0","0","-2"
"209922","Reed College","2016","Part-time students, Graduate","17","9","0","1","0","-2"
"209922","Reed College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","6","5","1","0","0","-2"
"210304","Warner Pacific College","2016","All students total","483","268","18","47","151","-2"
"210304","Warner Pacific College","2016","All students, Undergraduate total","480","267","18","47","151","-2"
"210304","Warner Pacific College","2016","All students, Undergraduate, Degree/certificate-seeking total","477","267","18","47","151","-2"
"210304","Warner Pacific College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","98","54","5","7","45","-2"
"210304","Warner Pacific College","2016","All students, Undergraduate, Other degree/certificate-seeking","379","213","13","40","106","-2"
"210304","Warner Pacific College","2016","All students, Undergraduate, Non-degree/certificate-seeking","3","0","0","0","0","-2"
"210304","Warner Pacific College","2016","All students, Graduate","3","1","0","0","0","-2"
"210304","Warner Pacific College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","61","40","2","7","15","-2"
"210304","Warner Pacific College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","318","173","11","33","91","-2"
"210304","Warner Pacific College","2016","Full-time students total","461","257","17","45","138","-2"
"210304","Warner Pacific College","2016","Full-time students, Undergraduate total","458","256","17","45","138","-2"
"210304","Warner Pacific College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","457","256","17","45","138","-2"
"210304","Warner Pacific College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","91","51","4","7","40","-2"
"210304","Warner Pacific College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","366","205","13","38","98","-2"
"210304","Warner Pacific College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","1","0","0","0","0","-2"
