unitid,institution name,IC2009.Religious affiliation,DRVHR2009.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2009.Graduation rate - Bachelor degree within 6 years, total",DRVIC2009.Percent admitted - total,DRVIC2009.Admissions yield - total,IC2009.SAT Critical Reading 25th percentile score,IC2009.SAT Critical Reading 75th percentile score,IC2009.SAT Math 25th percentile score,IC2009.SAT Math 75th percentile score,IC2009.ACT Composite 25th percentile score,IC2009.ACT Composite 75th percentile score,F0809_F2.Total expenses,F0809_F2.Instruction-Total amount,F0809_F2.Value of endowment assets at the end of the fiscal year,EF2009A.Grand total,EF2009A.Grand total women,EF2009A.Asian total - new,EF2009A.Black or African American total - new,EF2009A.Hispanic total - new,IC2010.Religious affiliation,DRVIC2010.Percent admitted - total,DRVIC2010.Admissions yield - total,DRVHR2010.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2010.Graduation rate - Bachelor degree within 6 years, total",IC2010.SAT Critical Reading 25th percentile score,IC2010.SAT Critical Reading 75th percentile score,IC2010.SAT Math 25th percentile score,IC2010.SAT Math 75th percentile score,IC2010.ACT Composite 25th percentile score,IC2010.ACT Composite 75th percentile score,F0910_F2.Total expenses,F0910_F2.Instruction-Total amount,F0910_F2.Value of endowment assets at the end of the fiscal year,EF2010A.Grand total,EF2010A.Grand total women,EF2010A.Asian total,EF2010A.Black or African American total,EF2010A.Hispanic total,IC2011.Religious affiliation,DRVHR2011.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,DRVIC2011.Percent admitted - total,DRVIC2011.Admissions yield - total,IC2011.SAT Critical Reading 25th percentile score,IC2011.SAT Critical Reading 75th percentile score,IC2011.SAT Math 25th percentile score,IC2011.SAT Math 75th percentile score,IC2011.ACT Composite 25th percentile score,IC2011.ACT Composite 75th percentile score,"DRVGR2011.Graduation rate - bachelor's degree within 6 years, total",F1011_F2.Total expenses,F1011_F2.Instruction-Total amount,F1011_F2.Value of endowment assets at the end of the fiscal year,EF2011A.Grand total,EF2011A.Grand total women,EF2011A.Asian total,EF2011A.Black or African American total,EF2011A.Hispanic total,IC2015.Religious affiliation,DRVHR2015.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2015.Graduation rate - Bachelor degree within 6 years, total",DRVADM2015.Percent admitted - total,DRVADM2015.Admissions yield - total,ADM2015.SAT Critical Reading 25th percentile score,ADM2015.SAT Critical Reading 75th percentile score,ADM2015.SAT Math 25th percentile score,ADM2015.SAT Math 75th percentile score,ADM2015.ACT Composite 25th percentile score,ADM2015.ACT Composite 75th percentile score,F1415_F2.Total expenses,F1415_F2.Instruction-Total amount,F1415_F2.Value of endowment assets at the end of the fiscal year,EF2015A.Grand total,EF2015A.Grand total women,EF2015A.Asian total,EF2015A.Black or African American total,EF2015A.Hispanic total,IC2016.Religious affiliation,DRVHR2016.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2016.Graduation rate - Bachelor degree within 6 years, total",DRVADM2016.Percent admitted - total,DRVADM2016.Admissions yield - total,ADM2016.SAT Critical Reading 25th percentile score,ADM2016.SAT Critical Reading 75th percentile score,ADM2016.SAT Math 25th percentile score,ADM2016.SAT Math 75th percentile score,ADM2016.ACT Composite 25th percentile score,ADM2016.ACT Composite 75th percentile score,F1516_F2.Total expenses,F1516_F2.Instruction-Total amount,F1516_F2.Value of endowment assets at the end of the fiscal year,EF2016A.Grand total,EF2016A.Grand total women,EF2016A.Asian total,EF2016A.Black or African American total,EF2016A.Hispanic total,IC2017.Religious affiliation,DRVHR2017.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2017.Graduation rate - Bachelor degree within 6 years, total",DRVADM2017.Percent admitted - total,DRVADM2017.Admissions yield - total,ADM2017.SAT Evidence-Based Reading and Writing 25th percentile score,ADM2017.SAT Evidence-Based Reading and Writing 75th percentile score,ADM2017.SAT Math 25th percentile score,ADM2017.SAT Math 75th percentile score,ADM2017.ACT Composite 25th percentile score,ADM2017.ACT Composite 75th percentile score,F1617_F2.Total expenses,F1617_F2.Instruction-Total amount,F1617_F2.Value of endowment assets at the end of the fiscal year,EF2017A.Grand total,EF2017A.Grand total women,EF2017A.Asian total,EF2017A.Black or African American total,EF2017A.Hispanic total
380465,University of Phoenix-Utah,Not applicable,30532,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,774,NA,NA,NA,Not applicable,NA,NA,28290,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492,650,11,18,64,Not applicable,20465,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,1435,613,12,21,82,Not applicable,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,176,11,8,44,Not applicable,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,75,3,3,24,Not applicable,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,40,0,4,12
405997,University of Phoenix-New Mexico,Not applicable,25286,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4352,2701,NA,NA,NA,Not applicable,NA,NA,27664,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,4191,2609,10,78,2007,Not applicable,28173,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,3522,2173,11,83,1718,Not applicable,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,812,461,1,24,367,Not applicable,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436,254,1,13,179,Not applicable,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,131,1,8,124
407009,Arizona State University-West,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,75582,71,76,31,480,600,470,600,21,27,NA,NA,NA,3236,1959,170,190,906,Not applicable,76767,65,78,33,480,588,480,580,21,26,NA,NA,NA,3264,1915,171,185,999,Not applicable,77501,58,80,29,530,630,510,620,20,25,NA,NA,NA,3630,2156,189,181,1164
409698,California State University-Monterey Bay,Not applicable,71075,42,71,14,440,550,440,550,18,23,NA,NA,NA,4260,2525,NA,NA,NA,Not applicable,81,12,69641,41,440,550,430,550,18,23,NA,NA,NA,4412,2656,198,175,1450,Not applicable,70350,52,15,420,540,420,540,18,23,38,NA,NA,NA,4806,2927,209,229,1726,Not applicable,71478,53,49,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,6648,4151,340,391,2784,Not applicable,76692,55,35,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,6758,4206,358,346,3057,Not applicable,84370,60,53,13,490,590,480,580,18,24,NA,NA,NA,6764,4247,362,283,3157
420042,University of Phoenix-Hawaii,Not applicable,33413,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,777,528,NA,NA,NA,Not applicable,NA,NA,32666,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,986,545,141,60,62,Not applicable,27510,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,1228,629,171,87,100,Not applicable,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240,488,135,95,101,Not applicable,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,348,60,46,61,Not applicable,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661,199,82,67,58
420574,Arizona State University-Polytechnic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,74790,58,80,35,490,600,520,630,21,27,NA,NA,NA,3680,1032,215,155,708,Not applicable,75013,61,76,33,490,610,523,640,22,28,NA,NA,NA,3869,1119,221,170,791,Not applicable,76329,59,76,31,540,640,540,660,21,28,NA,NA,NA,4239,1308,258,223,878
433387,Western Governors University,Not applicable,39609,23,45,63,NA,NA,NA,NA,NA,NA,72827958,31955069,NA,11648,6837,NA,NA,NA,Not applicable,NA,NA,39210,7,NA,NA,NA,NA,NA,NA,100670581,40713655,NA,17252,10216,441,1740,960,Not applicable,38181,NA,NA,NA,NA,NA,NA,NA,NA,18,140902561,45616121,NA,23654,14071,664,2319,1403,Not applicable,40914,14,NA,NA,NA,NA,NA,NA,NA,NA,334173995,128661164,NA,54735,33741,1913,4942,4482,Not applicable,42366,26,NA,NA,NA,NA,NA,NA,NA,NA,408676391,162480964,NA,63961,40633,2257,5670,5647,Not applicable,44627,38,NA,NA,NA,NA,NA,NA,NA,NA,492245492,195330664,NA,72385,46339,2436,6500,6914
433660,Florida Gulf Coast University,Not applicable,63331,45,65,37,470,550,480,560,20,23,NA,NA,NA,9740,5483,NA,NA,NA,Not applicable,70,37,62745,47,460,550,470,570,19,24,NA,NA,NA,10621,5842,157,576,1670,Not applicable,63624,68,41,470,550,470,550,20,23,45,NA,NA,NA,11296,6239,186,686,1863,Not applicable,70542,43,61,33,490,570,480,570,22,26,NA,NA,NA,13739,7613,219,1004,2614,Not applicable,71334,46,56,30,500,580,490,570,22,26,NA,NA,NA,13733,7669,220,971,2697,Not applicable,71693,48,64,30,540,610,520,600,21,25,NA,NA,NA,13854,7713,238,998,2859
438151,Stevens-Henager College,Not applicable,37403,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,955,597,24,33,81,Not applicable,NA,NA,35887,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,1081,708,16,42,121,Not applicable,35537,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4083,2711,30,269,302,Not applicable,21816,14,NA,NA,NA,NA,NA,NA,NA,NA,10694169,3113683,NA,1063,483,12,139,119,Not applicable,33804,14,NA,NA,NA,NA,NA,NA,NA,NA,8783718,2839937,NA,790,323,7,81,92,Not applicable,28453,12,NA,NA,NA,NA,NA,NA,NA,NA,7415309,2352116,NA,563,232,7,47,84
438498,Stratford University,Not applicable,43018,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,440,59,364,82,Not applicable,NA,NA,44003,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023,639,79,575,95,Not applicable,45488,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1316,868,88,707,123,Not applicable,42237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2411,1609,97,1415,186,Not applicable,54272,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2247,1525,106,1311,171,Not applicable,56528,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981,1339,97,1128,160
438586,American InterContinental University-Atlanta,Not applicable,52574,18,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880,1115,13,808,0,Not applicable,96,100,54084,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,1106,15,988,49,Not applicable,54265,97,54,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,1632,899,15,742,47,Not applicable,54756,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556,348,5,444,10,Not applicable,74415,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,1461,14,1283,35,Not applicable,57773,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1904,1312,11,1137,18
439057,Argosy University-Seattle,Not applicable,51921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,42,NA,NA,NA,Not applicable,NA,NA,55252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,63,12,13,7,Not applicable,54972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,71,0,39,14,Not applicable,56178,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,49,3,13,8,Not applicable,56175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,17,2,7,4,Not applicable,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7,0,0,3
440031,Keck Graduate Institute,Not applicable,109213,NA,NA,NA,NA,NA,NA,NA,NA,NA,14112654,3369833,45244372,NA,NA,NA,NA,NA,Not applicable,NA,NA,135929,NA,NA,NA,NA,NA,NA,NA,13456643,3435217,46639193,NA,NA,NA,NA,NA,Not applicable,141022,NA,NA,NA,NA,NA,NA,NA,NA,NA,13885823,3480362,52174374,NA,NA,NA,NA,NA,Not applicable,99414,NA,NA,NA,NA,NA,NA,NA,NA,NA,21523088,7981888,55322440,NA,NA,NA,NA,NA,Not applicable,101801,NA,NA,NA,NA,NA,NA,NA,NA,NA,24322934,6374138,62333121,NA,NA,NA,NA,NA,Not applicable,102372,NA,NA,NA,NA,NA,NA,NA,NA,NA,29973610,11573747,64528134,NA,NA,NA,NA,NA
440411,Marlboro College Graduate & Professional Studies,Not applicable,56386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,NA,NA,NA,Not applicable,NA,NA,52016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,0,0,2,Not applicable,56112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3,0,0,0,Not applicable,47115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,0,Not applicable,45419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,43835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0
441937,California State University-Channel Islands,Not applicable,81857,52,40,20,450,550,440,560,18,24,NA,NA,NA,3625,2297,NA,NA,NA,Not applicable,68,14,77443,58,440,540,440,550,19,24,NA,NA,NA,3617,2283,118,52,767,Not applicable,79074,58,16,440,540,430,540,16,22,54,NA,NA,NA,4017,2600,192,73,1195,Not applicable,79281,57,68,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,5940,3858,344,141,2882,Not applicable,82973,58,74,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,6355,4109,357,152,3087,Not applicable,86480,59,78,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,7054,4517,393,172,3505
442569,Grantham University,Not applicable,44340,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6776,1633,NA,NA,NA,Not applicable,NA,NA,44738,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7680,1936,113,1824,644,Not applicable,43697,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,7993,2157,116,1989,713,Not applicable,37089,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9905,4872,68,3200,411,Not applicable,41033,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7238,3527,62,2745,308,Not applicable,39356,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7816,3891,90,3927,408
443128,International Technological University,Not applicable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4572565,2188550,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6366763,1356752,NA,NA,NA,NA,NA,NA,Not applicable,48609,NA,NA,NA,NA,NA,NA,NA,NA,NA,15797836,5848586,NA,NA,NA,NA,NA,NA,Not applicable,55170,NA,NA,NA,NA,NA,NA,NA,NA,NA,16597796,6506642,NA,NA,NA,NA,NA,NA,Not applicable,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16033471,6780445,NA,NA,NA,NA,NA,NA
443766,Strayer University-Tennessee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,NA,NA,57721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2169,1610,12,1503,25,Not applicable,54725,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1633,1200,9,1090,16,Not applicable,56439,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1538,1187,2,1145,33,Not applicable,57070,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1694,1303,4,1307,33,Not applicable,59166,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2052,1639,5,1595,38
443784,Strayer University-Pennsylvania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,NA,NA,62498,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2730,1742,50,1326,93,Not applicable,58849,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,2246,1416,42,1030,93,Not applicable,58041,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1665,1084,24,806,174,Not applicable,65517,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1753,1167,25,868,201,Not applicable,59609,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1789,1269,25,900,188
445027,American InterContinental University,Not applicable,56272,NA,96,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,24384,16539,NA,NA,NA,Not applicable,85,63,58704,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,18063,12461,191,6538,1040,Not applicable,56240,98,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14686,9859,155,5450,1088,Not applicable,52668,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10383,7153,77,4764,521,Not applicable,70165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9048,6116,43,3561,341,Not applicable,51130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8698,6177,51,3049,180
445267,Central Methodist University-College of Graduate and Extended Studies,United Methodist,24233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3005,1993,NA,NA,NA,United Methodist,NA,NA,34160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3282,2175,2,37,10,United Methodist,37146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3801,2572,3,37,10,United Methodist,43929,NA,45,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,4255,2904,27,176,47,United Methodist,43873,NA,24,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,3953,2654,35,151,62,United Methodist,45774,NA,45,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,3667,2504,34,126,91
446640,Harrisburg University of Science and Technology,Not applicable,68299,NA,NA,NA,NA,NA,NA,NA,NA,NA,12265117,2574918,NA,163,74,NA,NA,NA,Not applicable,NA,NA,70239,NA,NA,NA,NA,NA,NA,NA,15033695,3271129,NA,304,160,16,47,20,Not applicable,68872,NA,NA,NA,NA,NA,NA,NA,NA,9,16553242,4149654,NA,223,103,16,56,21,Not applicable,74988,6,NA,NA,NA,NA,NA,NA,NA,NA,22790766,6707802,NA,434,193,21,153,46,Not applicable,79368,29,NA,NA,NA,NA,NA,NA,NA,NA,29327573,10351350,NA,387,181,16,161,40,Not applicable,81151,26,NA,NA,NA,NA,NA,NA,NA,NA,36122163,13223742,NA,509,247,18,208,69
447272,Argosy University-Los Angeles,Not applicable,58048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,81,NA,NA,NA,Not applicable,NA,NA,51634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,110,3,34,51,Not applicable,51779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,142,4,73,23,Not applicable,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,185,6,109,131,Not applicable,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,185,8,117,110,Not applicable,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,136,9,77,92
448284,Doane University-Graduate and Professional Studies,United Church of Christ,44131,NA,NA,NA,NA,NA,NA,NA,NA,NA,5147461,5147461,0,629,370,13,29,27,United Church of Christ,NA,NA,45455,NA,NA,NA,NA,NA,NA,NA,NA,5227571,0,687,411,8,28,27,Not applicable,46843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5841312,NA,767,464,16,31,25,Not applicable,47556,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6405793,NA,606,388,8,41,29,Not applicable,49597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7429407,NA,596,395,10,34,33,Not applicable,53430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9235080,NA,752,491,21,48,47
448309,Shorter University-College of Adult & Professional Programs,Southern Baptist,45336,30,75,77,NA,NA,NA,NA,NA,NA,5592190,4962289,0,1868,1506,NA,NA,NA,Southern Baptist,90,33,47271,12,NA,NA,NA,NA,NA,NA,NA,2536589,0,1903,1575,8,1209,43,Southern Baptist,47225,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2728642,NA,1736,1414,12,1140,44,Southern Baptist,35874,23,48,23,NA,NA,NA,NA,NA,NA,NA,2432231,NA,418,324,1,297,15,Southern Baptist,37400,36,64,78,NA,NA,NA,NA,NA,NA,NA,1712801,NA,249,201,1,146,7,Baptist,37393,22,0,NA,NA,NA,NA,NA,NA,NA,NA,979393,NA,113,89,1,64,1
448840,University of South Florida-St Petersburg,Not applicable,74075,53,55,56,500,600,490,580,21,25,NA,NA,NA,3445,2152,NA,NA,NA,Not applicable,52,55,73973,29,500,580,490,580,21,25,NA,NA,NA,3491,2110,147,246,367,Not applicable,75383,46,46,500,580,490,570,21,25,30,NA,NA,NA,3850,2309,155,286,484,Not applicable,79101,38,47,25,510,600,500,570,22,26,NA,NA,NA,4129,2531,163,324,643,Not applicable,78627,36,36,26,540,640,510,600,24,27,NA,NA,NA,4100,2569,156,327,674,Not applicable,82789,36,40,29,550,630,530,600,22,26,NA,NA,NA,4251,2681,136,359,724
449038,Strayer University-Florida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,NA,NA,64256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3096,1870,38,1304,436,Not applicable,57137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2826,1632,24,1069,391,Not applicable,58950,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1839,1123,27,883,440,Not applicable,62506,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,1007,28,787,419,Not applicable,61337,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1607,1057,30,780,342
449339,American Public University System,Not applicable,38112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23627,7534,425,3576,2737,Not applicable,NA,NA,39256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29746,9910,499,4783,3257,Not applicable,40057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39982,15583,6466,3411,3893,Not applicable,41931,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42888,15628,796,8068,4710,Not applicable,43818,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39662,14189,784,6809,4556,Not applicable,44863,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37910,13685,780,6098,4657
450544,Argosy University-San Diego,Not applicable,66520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,44,NA,NA,NA,Not applicable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,65,5,18,33,Not applicable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,119,8,52,19,Not applicable,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,115,10,70,48,Not applicable,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,93,9,55,45,Not applicable,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,87,5,41,50
450766,LIU Riverhead,Not applicable,69583,NA,76,89,440,540,430,570,NA,NA,2971000,1499195,0,14,12,NA,NA,NA,Not applicable,NA,NA,85174,NA,NA,NA,NA,NA,NA,NA,NA,1559509,0,34,29,0,3,7,Not applicable,82993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1554877,NA,45,38,1,1,9,Not applicable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486609,NA,39,29,1,0,7,Not applicable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1096758,NA,38,32,1,0,8,Not applicable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1001176,NA,28,24,1,0,8
450933,Columbia Southern University,Not applicable,37676,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10514,3432,239,1819,534,Not applicable,NA,NA,44611,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,13443,4861,282,2978,739,Not applicable,43331,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,13989,4911,272,2845,837,Not applicable,39636,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15152,5685,265,3454,1028,Not applicable,38973,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15530,5786,280,3434,1089,Not applicable,41370,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15050,5605,312,3084,1111
451671,University of South Florida-Sarasota-Manatee,Not applicable,71520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1527,1031,NA,NA,NA,Not applicable,NA,NA,74413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1669,1087,47,108,165,Not applicable,72620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1717,1101,40,116,181,Not applicable,71253,NA,34,56,530,610,530,600,22,26,NA,NA,NA,1827,1082,44,107,270,Not applicable,74315,NA,38,47,530,610,490,580,21,26,NA,NA,NA,1856,1120,50,101,252,Not applicable,77584,NA,39,54,540,620,540,610,22,27,NA,NA,NA,1935,1184,44,99,307
452090,Argosy University-Salt Lake City,Not applicable,61897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,38,NA,NA,NA,Not applicable,NA,NA,60514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,63,0,2,11,Not applicable,55024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,112,5,61,13,Not applicable,47250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,55,0,3,11,Not applicable,47250,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,44,1,1,8,Not applicable,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,27,0,0,4
453163,Strayer University-North Carolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,NA,NA,58648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3680,2686,48,2594,72,Not applicable,56462,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2984,2124,32,2048,65,Not applicable,60966,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3105,2241,16,2232,161,Not applicable,65200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3650,2681,20,2672,164,Not applicable,68692,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3981,3087,16,2940,162
